"ID","pclass","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked"
266,3,"Str*****","male",27,0,0,"315083",8.6625,"","S"
267,1,"Par*****","male",45.5,0,0,"113043",28.5,"C124","S"
268,2,"Gas*****","male",16,0,0,"239865",26,"","S"
269,3,"Str*****","female",22,0,0,"7553",9.8375,"","S"
270,3,"Pek*****","male",21,0,0,"STON/O 2. 3101294",7.925,"","S"
271,3,"Chr*****","male",26,1,0,"2680",14.4542,"","C"
272,3,"Joh*****","male",19,0,0,"LINE",0,"","S"
273,2,"Sle*****","male",35,0,0,"28206",10.5,"","S"
274,3,"Pet*****","female",NA,0,0,"330935",8.1375,"","Q"
275,3,"Ili*****","male",NA,0,0,"349220",7.8958,"","S"
276,3,"Ass*****","male",23,0,0,"SOTON/O.Q. 3101309",7.05,"","S"
277,3,"Hor*****","male",NA,0,0,"370377",7.75,"","Q"
278,3,"Van*****","male",28,0,0,"345770",9.5,"","S"
279,3,"Chr*****","male",18,1,0,"2680",14.4542,"","C"
280,3,"Joh*****","male",22,0,0,"350052",7.7958,"","S"
281,3,"Ose*****","male",16,0,0,"7534",9.2167,"","S"
282,3,"Kha*****","male",NA,1,0,"2660",14.4542,"","C"
283,3,"Mah*****","male",NA,0,0,"AQ/4 3130",7.75,"","Q"
284,3,"Dan*****","male",34,1,1,"347080",14.4,"","S"
285,2,"Cor*****","female",30,0,0,"237249",13,"","S"
286,3,"Sau*****","male",20,0,0,"A/5. 2151",8.05,"","S"
287,3,"Can*****","male",21,0,0,"A./5. 2152",8.05,"","S"
288,3,"Dav*****","male",NA,1,0,"386525",16.1,"","S"
289,2,"Cha*****","female",29,1,0,"SC/AH 29037",26,"","S"
290,1,"Art*****","male",71,0,0,"PC 17609",49.5042,"","C"
291,2,"Giv*****","male",30,0,0,"250646",13,"","S"
292,3,"Bur*****","female",18,0,0,"330963",7.8792,"","Q"
293,3,"Joh*****","male",49,0,0,"LINE",0,"","S"
294,2,"Wes*****","male",36,1,2,"C.A. 34651",27.75,"","S"
295,3,"Sko*****","male",40,1,4,"347088",27.9,"","S"
296,2,"Dea*****","male",17,0,0,"S.O.C. 14879",73.5,"","S"
297,1,"Roo*****","male",NA,0,0,"113767",50,"A32","S"
298,1,"Wid*****","male",50,1,1,"113503",211.5,"C80","C"
299,3,"War*****","male",NA,0,0,"359309",8.05,"","S"
300,3,"Kil*****","male",NA,0,0,"36865",7.7375,"","Q"
301,2,"Vea*****","male",40,0,0,"28221",13,"","S"
302,3,"McN*****","male",24,1,0,"376566",16.1,"","S"
303,3,"Ang*****","male",26,0,0,"349202",7.8958,"","S"
304,2,"Dib*****","male",18,0,0,"S.O.C. 14879",73.5,"","S"
305,2,"Cla*****","male",29,1,0,"2003",26,"","S"
306,2,"Ald*****","male",30,0,0,"248744",13,"","S"
307,1,"Wil*****","male",51,0,1,"PC 17597",61.3792,"","C"
308,2,"Jen*****","male",32,0,0,"C.A. 33111",10.5,"","S"
309,1,"Ish*****","female",50,0,0,"PC 17595",28.7125,"C49","C"
310,1,"Hoy*****","male",NA,0,0,"PC 17600",30.6958,"","C"
311,3,"And*****","female",2,4,2,"347082",31.275,"","S"
312,3,"Pal*****","female",29,0,4,"349909",21.075,"","S"
313,3,"Sag*****","F",NA,8,2,"CA. 2343",69.55,"","S"
314,3,"Sad*****","male",NA,0,0,"LP 1588",7.575,"","S"
315,3,"Bar*****","male",22,0,0,"324669",8.05,"","S"
316,3,"Col*****","male",36,0,0,"349210",7.4958,"","S"
317,3,"Wik*****","male",18,1,0,"3101267",6.4958,"","S"
318,3,"Zab*****","female",14.5,1,0,"2665",14.4542,"","C"
319,3,"Sko*****","male",10,3,2,"347088",27.9,"","S"
320,3,"All*****","male",35,0,0,"373450",8.05,"","S"
321,3,"Bad*****","male",40,0,0,"2623",7.225,"","C"
322,2,"McK*****","male",46,0,0,"28403",26,"","S"
323,3,"Som*****","male",30,0,0,"A.5. 18509",8.05,"","S"
324,3,"Spe*****","male",NA,0,0,"A.5. 3236",8.05,"","S"
325,2,"Cha*****","male",52,0,0,"248731",13.5,"","S"
326,2,"Gil*****","male",34,0,0,"12233",13,"","S"
327,3,"Kel*****","male",44,0,0,"363592",8.05,"","S"
328,1,"Mar*****","male",19,1,0,"113773",53.1,"D30","S"
329,2,"Ang*****","male",34,1,0,"226875",26,"","S"
330,1,"Sma*****","male",56,0,0,"113792",26.55,"","S"
331,2,"Fro*****","male",NA,0,0,"239854",0,"","S"
332,3,"Goo*****","male",9,5,2,"CA 2144",46.9,"","S"
333,3,"Tho*****","male",NA,0,0,"2684",7.225,"","C"
334,3,"Bra*****","female",20,0,0,"347471",7.8542,"","S"
335,1,"Str*****","male",67,1,0,"PC 17483",221.7792,"C55 C57","S"
336,3,"Sam*****","male",NA,2,0,"2662",21.6792,"","C"
337,2,"Cot*****","male",21,0,0,"29107",11.5,"","S"
338,1,"Ste*****","male",62,0,0,"113514",26.55,"C87","S"
339,2,"Fyn*****","male",35,0,0,"239865",26,"","S"
340,3,"And*****","male",26,0,0,"347075",7.775,"","S"
341,3,"Aug*****","male",23,0,0,"347468",7.8542,"","S"
342,3,"Far*****","male",40.5,0,0,"367232",7.75,"","Q"
343,3,"Ric*****","male",4,4,1,"382652",29.125,"","Q"
344,3,"Cac*****","male",38,0,0,"315089",8.6625,"","S"
345,3,"Goo*****","male",40,1,6,"CA 2144",46.9,"","S"
346,2,"Mit*****","male",70,0,0,"C.A. 24580",10.5,"","S"
347,2,"Ena*****","male",21,0,0,"236854",13,"","S"
348,2,"Hun*****","male",33,0,0,"SCO/W 1585",12.275,"","S"
349,3,"Web*****","male",NA,0,0,"SOTON/OQ 3101316",8.05,"","S"
350,3,"Sko*****","female",2,3,2,"347088",27.9,"","S"
351,3,"Mit*****","male",NA,0,0,"349221",7.8958,"","S"
352,3,"Yas*****","male",27,1,0,"2659",14.4542,"","C"
353,3,"Nys*****","male",61,0,0,"345364",6.2375,"","S"
354,3,"Pea*****","female",3,1,1,"SOTON/O.Q. 3101315",13.775,"","S"
355,3,"Ris*****","female",NA,0,0,"364498",14.5,"","S"
356,3,"Abb*****","male",16,1,1,"C.A. 2673",20.25,"","S"
357,1,"New*****","male",58,0,2,"35273",113.275,"D48","C"
358,3,"Mur*****","male",NA,0,0,"A./5. 3235",8.05,"","S"
359,1,"Pay*****","male",23,0,0,"12749",93.5,"B24","S"
360,3,"Jar*****","male",NA,0,0,"SOTON/O.Q. 3101305",7.05,"","S"
361,3,"Gil*****","male",22,0,0,"14973",8.05,"","S"
362,2,"Lou*****","male",50,1,0,"SC/AH 3085",26,"","S"
363,3,"Rou*****","male",50,0,0,"A/5 3594",8.05,"","S"
364,3,"Mor*****","male",NA,1,0,"371110",24.15,"","Q"
365,3,"Kee*****","male",NA,0,0,"323592",7.25,"","S"
366,3,"You*****","male",NA,0,0,"2647",7.225,"","C"
367,3,"Goo*****","male",11,5,2,"CA 2144",46.9,"","S"
368,2,"Cha*****","male",37,1,0,"SC/AH 29037",26,"","S"
369,3,"O'D*****","female",NA,0,0,"364856",7.75,"","Q"
370,3,"Har*****","male",25,0,0,"374887",7.25,"","S"
371,3,"Lin*****","male",NA,0,0,"330971",7.8792,"","Q"
372,3,"O'C*****","male",NA,0,0,"334912",7.7333,"","Q"
373,3,"Ore*****","female",23,0,0,"315085",8.6625,"","S"
374,3,"Gue*****","male",NA,0,0,"376563",8.05,"","S"
375,1,"Bra*****","male",41,0,0,"113054",30.5,"A21","S"
376,2,"Bea*****","male",28,0,0,"244358",26,"","S"
377,3,"Rog*****","male",NA,0,0,"S.C./A.4. 23567",8.05,"","S"
378,2,"Myl*****","male",62,0,0,"240276",9.6875,"","Q"
379,3,"Ols*****","male",28,0,0,"347464",7.8542,"","S"
380,3,"Van*****","male",28,0,0,"345783",9.5,"","S"
381,3,"Pan*****","male",2,4,1,"3101295",39.6875,"","S"
382,3,"Pet*****","male",NA,0,0,"349215",7.8958,"","S"
383,2,"War*****","male",30,1,0,"CA 31352",21,"","S"
384,3,"Hen*****","male",28,0,0,"349243",7.8958,"","S"
385,3,"Mak*****","male",29,0,0,"STON/O 2. 3101268",7.925,"","S"
386,1,"Bla*****","male",45,0,0,"113784",35.5,"T","S"
387,3,"Eli*****","male",15,1,1,"2695",7.2292,"","C"
388,2,"Bow*****","male",42,0,0,"211535",13,"","S"
389,2,"Lah*****","male",30,1,1,"250651",26,"","S"
390,3,"Cox*****","male",59,0,0,"364500",7.25,"","S"
391,3,"Lob*****","female",26,1,0,"A/5. 3336",16.1,"","S"
392,3,"Wir*****","male",27,0,0,"315154",8.6625,"","S"
393,3,"Ben*****","male",26,0,0,"347068",7.775,"","S"
394,2,"Swa*****","male",18.5,0,0,"248734",13,"F","S"
395,2,"Rog*****","male",19,0,0,"28004",10.5,"","S"
396,3,"Coe*****","male",20,0,0,"SOTON/O.Q. 3101307",7.05,"","S"
397,1,"Har*****","male",NA,0,0,"113796",42.4,"","S"
398,3,"Nos*****","male",21,0,0,"A/4. 39886",7.8,"","S"
399,3,"Sir*****","male",NA,0,0,"392092",8.05,"","S"
400,3,"O'C*****","male",NA,0,0,"366713",7.75,"","Q"
401,3,"Lem*****","male",34.5,0,0,"2683",6.4375,"","C"
402,3,"Eli*****","male",17,1,1,"2690",7.2292,"","C"
403,3,"Sag*****","male",NA,8,2,"CA. 2343",69.55,"","S"
404,3,"Dav*****","male",24,2,0,"A/4 48871",24.15,"","S"
405,3,"Bos*****","male",26,0,0,"349224",7.8958,"","S"
406,3,"Bac*****","male",32,1,0,"3101278",15.85,"","S"
407,3,"Lai*****","female",37,0,0,"4135",9.5875,"","S"
408,3,"Har*****","female",NA,0,0,"W./C. 6609",7.55,"","S"
409,3,"Pan*****","male",16,4,1,"3101295",39.6875,"","S"
410,3,"Wid*****","male",51,0,0,"347064",7.75,"","S"
411,3,"All*****","male",18,0,0,"2223",8.3,"","S"
412,3,"Mar*****","male",NA,0,0,"2655",7.2292,"F E46","C"
413,3,"Rob*****","female",47,1,0,"A/5. 3337",14.5,"","S"
414,3,"Ric*****","male",10,4,1,"382652",29.125,"","Q"
415,2,"Den*****","male",25,0,0,"C.A. 31029",31.5,"","S"
416,3,"Col*****","male",24,0,0,"371109",7.25,"","Q"
417,3,"Coo*****","male",43,0,0,"A/5 3536",8.05,"","S"
418,3,"Sko*****","female",45,1,4,"347088",27.9,"","S"
419,3,"Joh*****","female",NA,1,2,"W./C. 6607",23.45,"","S"
420,2,"Fau*****","male",40,1,0,"2926",26,"","S"
421,3,"Haa*****","female",24,0,0,"349236",8.85,"","S"
422,3,"Pet*****","female",28,0,0,"349245",7.8958,"","S"
423,1,"Bre*****","male",NA,0,0,"112379",39.6,"","C"
424,1,"All*****","female",25,1,2,"113781",151.55,"C22 C26","S"
425,2,"Cor*****","female",NA,0,0,"F.C.C. 13534",21,"","S"
426,3,"And*****","male",39,1,5,"347082",31.275,"","S"
427,1,"Ros*****","male",46,0,0,"PC 17585",79.2,"","C"
428,1,"Eva*****","female",36,0,0,"PC 17531",31.6792,"A29","C"
429,3,"van*****","male",NA,0,0,"345777",9.5,"","S"
430,3,"Van*****","male",33,0,0,"345780",9.5,"","S"
431,2,"Bat*****","male",51,0,0,"S.O.P. 1166",12.525,"","S"
432,1,"But*****","male",45,0,0,"113050",26.55,"B38","S"
433,1,"Cli*****","male",NA,0,0,"110465",52,"A14","S"
434,3,"Tur*****","male",36,0,0,"349247",7.8958,"","S"
435,3,"For*****","male",18,2,2,"W./C. 6608",34.375,"","S"
436,1,"Wic*****","male",57,1,1,"36928",164.8667,"","S"
437,1,"Har*****","male",45,1,0,"36973",83.475,"C83","S"
438,3,"Han*****","male",21,0,0,"350029",7.8542,"","S"
439,2,"Hic*****","male",24,2,0,"S.O.C. 14879",73.5,"","S"
440,3,"Rob*****","male",50,1,0,"A/5. 3337",14.5,"","S"
441,3,"Lin*****","female",45,0,0,"347073",7.75,"","S"
442,1,"Uru*****","male",40,0,0,"PC 17601",27.7208,"","C"
443,3,"And*****","male",32,0,0,"C 4001",22.525,"","S"
444,3,"Ass*****","male",21,0,0,"2692",7.225,"","C"
445,3,"Ros*****","female",2,1,1,"370129",20.2125,"","S"
446,1,"Dou*****","male",50,1,0,"PC 17761",106.425,"C86","C"
447,2,"May*****","male",40,0,0,"239059",16,"","S"
448,3,"Jen*****","male",17,1,0,"350048",7.0542,"","S"
449,3,"Sta*****","male",33,0,0,"349239",8.6625,"","C"
450,3,"And*****","female",6,4,2,"347082",31.275,"","S"
451,3,"Asp*****","male",9,4,2,"347077",31.3875,"","S"
452,3,"Ree*****","male",NA,0,0,"362316",7.25,"","S"
453,3,"Gre*****","male",51,0,0,"21440",8.05,"","S"
454,3,"Gus*****","male",28,2,0,"3101277",7.925,"","S"
455,3,"Myh*****","male",18,0,0,"347078",7.75,"","S"
456,1,"Car*****","male",28,0,0,"113059",47.1,"","S"
457,2,"Eit*****","male",23,0,0,"29751",13,"","S"
458,3,"Bro*****","male",35,0,0,"364512",8.05,"","S"
459,3,"Mac*****","male",NA,0,0,"C.A. 42795",7.55,"","S"
460,2,"Gil*****","male",21,1,0,"28133",11.5,"","S"
461,2,"Wat*****","male",NA,0,0,"239856",0,"","S"
462,1,"Lin*****","male",42,0,0,"17475",26.55,"","S"
463,3,"Fis*****","male",18,0,0,"350036",7.7958,"","S"
464,2,"Lev*****","male",36,0,0,"SC/Paris 2163",12.875,"D","C"
465,3,"Den*****","male",36,0,0,"A/5 21175",7.25,"","S"
466,3,"Har*****","male",NA,0,0,"394140",6.8583,"","Q"
467,3,"Eks*****","male",45,0,0,"347061",6.975,"","S"
468,3,"Cal*****","male",17,0,0,"315093",8.6625,"","S"
469,3,"Con*****","male",31,0,0,"335097",7.75,"","Q"
470,3,"Han*****","male",23.5,0,0,"2693",7.2292,"","C"
471,3,"Nie*****","female",29,0,0,"3101297",7.925,"","S"
472,3,"Pal*****","female",8,3,1,"349909",21.075,"","S"
473,1,"Fra*****","male",NA,0,0,"113778",26.55,"D34","S"
474,2,"Ber*****","male",23,0,0,"28425",13,"","S"
475,3,"Dik*****","male",17,0,0,"349232",7.8958,"","S"
476,3,"For*****","female",21,2,2,"W./C. 6608",34.375,"","S"
477,2,"Bai*****","male",23,0,0,"C.A. 31030",10.5,"","S"
478,3,"Hen*****","female",NA,0,0,"382649",7.75,"","Q"
479,3,"Leo*****","male",36,0,0,"LINE",0,"","S"
480,3,"Ibr*****","male",30,0,0,"2685",7.2292,"","C"
481,2,"How*****","female",60,1,0,"24065",26,"","S"
482,3,"Att*****","male",30,0,0,"2694",7.225,"","C"
483,3,"O'B*****","male",NA,0,0,"330979",7.8292,"","Q"
484,3,"Dea*****","male",26,1,2,"C.A. 2315",20.575,"","S"
485,3,"Pan*****","male",7,4,1,"3101295",39.6875,"","S"
486,1,"Hoy*****","male",38,1,0,"19943",90,"C93","S"
487,2,"Col*****","male",24,0,0,"28034",10.5,"","S"
488,3,"Lun*****","male",32,0,0,"350403",7.5792,"","S"
489,2,"Her*****","female",24,1,2,"220845",65,"","S"
490,2,"Rug*****","female",21,0,0,"C.A. 31026",10.5,"","S"
491,1,"Cro*****","female",64,1,1,"112901",26.55,"B26","S"
492,1,"Rhe*****","male",NA,0,0,"PC 17607",39.6,"","S"
493,2,"Jac*****","female",24,2,1,"243847",27,"","S"
494,2,"Wes*****","female",0.92,1,2,"C.A. 34651",27.75,"","S"
495,2,"Wal*****","female",31,0,0,"F.C.C. 13528",21,"","S"
496,3,"Nak*****","female",1,0,2,"2653",15.7417,"","C"
497,3,"Dea*****","male",1,1,2,"C.A. 2315",20.575,"","S"
498,1,"Buc*****","female",60,0,0,"11813",76.2917,"D15","C"
499,3,"de *****","female",36,1,0,"345572",17.4,"","S"
500,3,"Asp*****","male",23,0,0,"350054",7.7958,"","S"
501,3,"Pet*****","F",NA,1,1,"2668",22.3583,"F E69","C"
502,3,"Sun*****","male",16,0,0,"SOTON/OQ 392089",8.05,"","S"
503,2,"Hew*****","F",55,0,0,"248706",16,"","S"
504,3,"Hym*****","male",NA,0,0,"3470",7.8875,"","S"
505,1,"Ken*****","female",NA,1,0,"17464",51.8625,"D21","S"
506,3,"Joh*****","female",27,0,2,"347742",11.1333,"","S"
507,3,"Foo*****","male",NA,0,0,"1601",56.4958,"","S"
508,1,"Dal*****","male",51,0,0,"113055",26.55,"E17","S"
509,1,"Fut*****","female",35,1,0,"113803",53.1,"C123","S"
510,2,"Nas*****","female",14,1,0,"237736",30.0708,"","C"
511,2,"Ang*****","female",36,1,0,"226875",26,"","S"
512,1,"Tay*****","female",NA,1,0,"19996",52,"C126","S"
513,3,"Kin*****","male",29,3,1,"315153",22.025,"","S"
514,1,"Bjo*****","male",28,0,0,"110564",26.55,"C52","S"
515,1,"Eus*****","F",54,1,0,"36947",78.2667,"D20","C"
516,2,"Col*****","F",31,1,1,"C.A. 31921",26.25,"","S"
517,1,"Cha*****","male",27,1,0,"113806",53.1,"E8","S"
518,3,"de *****","male",36.5,1,0,"345572",17.4,"","S"
519,2,"Bec*****","female",4,2,1,"230136",39,"F4","S"
520,3,"Nak*****","male",20,1,1,"2653",15.7417,"","C"
521,3,"O'L*****","female",NA,0,0,"330919",7.8292,"","Q"
522,1,"Hom*****","male",35,0,0,"111426",26.55,"","C"
523,3,"Mou*****","male",NA,1,1,"2661",15.2458,"","C"
524,1,"Dod*****","female",54,1,1,"33638",81.8583,"A34","S"
525,3,"San*****","F",4,1,1,"PP 9549",16.7,"G6","S"
526,2,"Bee*****","male",34,0,0,"248698",13,"D56","S"
527,3,"Hon*****","female",27,0,0,"STON/O2. 3101283",7.925,"","S"
528,1,"Ros*****","female",33,0,0,"PC 17613",27.7208,"A11","C"
529,1,"Gol*****","male",49,1,0,"17453",89.1042,"C92","C"
