"ID","pclass","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked"
530,1,"Ste*****","female",43,1,0,"11778",55.4417,"C116","C"
531,3,"Bra*****","female",22,0,0,"334914",7.725,"","Q"
532,2,"Wel*****","female",29,0,2,"29103",23,"","S"
533,3,"Moo*****","female",27,0,1,"392096",12.475,"E121","S"
534,1,"Peu*****","male",52,0,0,"113786",30.5,"C104","S"
535,2,"Bro*****","female",15,0,2,"29750",39,"","S"
536,1,"Har*****","female",25,1,0,"11765",55.4417,"E50","C"
537,2,"She*****","female",25,0,1,"230433",26,"","S"
538,3,"Kar*****","male",39,0,1,"349256",13.4167,"","C"
539,2,"Bro*****","female",24,0,0,"248733",13,"F33","S"
540,1,"Gre*****","female",45,0,1,"PC 17759",63.3583,"D10 D12","C"
541,3,"Gil*****","F",16,0,0,"35851",7.7333,"","Q"
542,3,"Dea*****","female",33,1,2,"C.A. 2315",20.575,"","S"
543,1,"Lon*****","female",21,0,0,"13502",77.9583,"D9","S"
544,3,"Str*****","male",31,0,0,"STON/O 2. 3101288",7.925,"","S"
545,1,"Sch*****","female",35,1,0,"13236",57.75,"C28","C"
546,1,"Cal*****","male",42,0,0,"PC 17476",26.2875,"E24","S"
547,2,"Pin*****","female",32,0,0,"234604",13,"","S"
548,1,"Gra*****","male",53,0,0,"113780",28.5,"C51","C"
549,1,"Bon*****","female",58,0,0,"113783",26.55,"C103","S"
550,2,"Coo*****","female",22,0,0,"W./C. 14266",10.5,"F33","S"
551,3,"Asp*****","female",38,1,5,"347077",31.3875,"","S"
552,3,"Cou*****","male",3,1,1,"C.A. 37671",15.9,"","S"
553,1,"Gra*****","female",19,0,0,"112053",30,"B42","S"
554,1,"And*****","male",48,0,0,"19952",26.55,"E12","S"
555,1,"Smi*****","female",18,1,0,"13695",60,"C31","S"
556,1,"New*****","female",31,1,0,"35273",113.275,"D36","C"
557,1,"Fra*****","female",NA,1,0,"PC 17611",133.65,"","S"
558,1,"Wil*****","male",21,0,1,"PC 17597",61.3792,"","C"
559,1,"Fly*****","male",36,0,0,"PC 17474",26.3875,"E25","S"
560,1,"Fra*****","female",30,0,0,"PC 17485",56.9292,"E36","C"
561,3,"Tou*****","female",29,0,2,"2650",15.2458,"","C"
562,2,"Wel*****","male",2,1,1,"29103",23,"","S"
563,1,"Gra*****","female",58,0,1,"PC 17582",153.4625,"C125","S"
564,1,"Dav*****","female",27,1,2,"F.C. 12750",52,"B71","S"
565,3,"Joh*****","male",NA,0,0,"65306",8.1125,"","S"
566,2,"Hol*****","female",29,1,0,"26707",26,"","S"
567,1,"Bla*****","male",40,0,0,"112277",31,"A31","C"
568,3,"Ten*****","male",25,0,0,"350033",7.7958,"","S"
569,2,"Nou*****","male",20,0,0,"SC/PARIS 2166",13.8625,"D38","C"
570,2,"Lar*****","female",1,1,2,"SC/Paris 2123",41.5792,"","C"
571,3,"Mul*****","female",NA,0,0,"35852",7.7333,"","Q"
572,3,"Nic*****","female",14,1,0,"2651",11.2417,"","C"
573,3,"Osm*****","female",31,0,0,"349244",8.6833,"","S"
574,3,"Han*****","F",45,1,0,"350026",14.1083,"","S"
575,1,"Bis*****","female",35,0,0,"PC 17760",135.6333,"C99","S"
576,1,"Bir*****","F",29,0,0,"PC 17483",221.7792,"C97","S"
577,3,"Dal*****","female",30,0,0,"382650",6.95,"","Q"
578,3,"Sta*****","female",23,0,0,"CA. 2314",7.55,"","S"
579,3,"Dor*****","male",19,0,0,"A/5. 10482",8.05,"","S"
580,2,"Lei*****","female",NA,0,0,"248727",33,"","S"
581,3,"Jon*****","male",32,0,0,"350417",7.8542,"","S"
582,2,"Sin*****","female",30,0,0,"250648",13,"","S"
583,3,"Hee*****","male",NA,0,0,"1601",56.4958,"","S"
584,3,"Lan*****","male",26,0,0,"1601",56.4958,"","S"
585,1,"Sal*****","male",NA,0,0,"111163",26,"","S"
586,2,"Bec*****","male",1,2,1,"230136",39,"F4","S"
587,3,"Moc*****","female",NA,0,0,"330980",7.8792,"","Q"
588,2,"Tro*****","F",28,0,0,"240929",12.65,"","S"
589,1,"Rye*****","male",13,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
590,1,"For*****","female",24,3,2,"19950",263,"C23 C25 C27","S"
591,1,"Dic*****","female",17,1,0,"17474",57,"B20","S"
592,1,"Sag*****","female",24,0,0,"PC 17477",69.3,"B35","C"
593,3,"Jus*****","male",32,0,0,"STON/O 2. 3101286",7.925,"","S"
594,1,"Rye*****","female",18,2,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
595,1,"Beh*****","male",26,0,0,"111369",30,"C148","C"
596,3,"Kar*****","male",21,0,0,"350053",7.7958,"","S"
597,1,"Duf*****","F",48,1,0,"11755",39.6,"A16","C"
598,3,"Dah*****","male",45,0,0,"7598",8.05,"","S"
599,1,"Bis*****","male",25,1,0,"11967",91.0792,"B49","C"
600,3,"Chi*****","male",32,0,0,"1601",56.4958,"","S"
601,3,"Cou*****","male",9,1,1,"C.A. 37671",15.9,"","S"
602,1,"Har*****","female",49,1,0,"PC 17572",76.7292,"D33","C"
603,1,"For*****","female",60,1,4,"19950",263,"C23 C25 C27","S"
604,1,"Car*****","female",58,0,1,"PC 17755",512.3292,"B51 B53 B55","C"
605,2,"Too*****","female",50,0,0,"F.C.C. 13531",10.5,"","S"
606,2,"Cal*****","male",0.83,0,2,"248738",29,"","S"
607,1,"Car*****","female",36,1,2,"113760",120,"B96 B98","S"
608,2,"Ile*****","female",17,0,0,"SO/C 14885",10.5,"","S"
609,3,"Hei*****","female",26,0,0,"STON/O2. 3101282",7.925,"","S"
610,3,"Dow*****","female",30,0,0,"364516",12.475,"","S"
611,1,"Sta*****","male",32,0,0,"13214",30.5,"B50","C"
612,2,"Bea*****","male",32,1,0,"2908",26,"","S"
613,2,"Sin*****","female",20,0,0,"C.A. 33112",36.75,"","S"
614,3,"McG*****","female",15,0,0,"330923",8.0292,"","Q"
615,1,"Ste*****","female",52,1,0,"36947",78.2667,"D20","C"
616,3,"Wil*****","female",47,1,0,"363272",7,"","S"
617,3,"Dev*****","F",19,0,0,"330958",7.8792,"","Q"
618,3,"Rio*****","female",NA,0,0,"334915",7.7208,"","Q"
619,1,"Cha*****","F",47,1,0,"W.E.P. 5734",61.175,"E31","S"
620,2,"Bec*****","female",12,2,1,"230136",39,"F4","S"
621,2,"Wri*****","female",26,0,0,"220844",13.5,"","S"
622,2,"Dre*****","female",34,1,1,"28220",32.5,"","S"
623,2,"Kan*****","female",24,1,0,"244367",26,"","S"
624,3,"de *****","male",30,0,0,"345774",9.5,"","S"
625,1,"Sim*****","male",56,0,0,"13213",35.5,"A26","C"
626,1,"Mey*****","female",NA,1,0,"PC 17604",82.1708,"","C"
627,1,"Car*****","male",36,0,1,"PC 17755",512.3292,"B51 B53 B55","C"
628,1,"Gib*****","female",45,0,1,"112378",59.4,"","C"
629,2,"Cla*****","female",28,1,0,"2003",26,"","S"
630,3,"Hir*****","female",2,0,1,"3101298",12.2875,"","S"
631,2,"Ren*****","female",30,3,0,"31027",21,"","S"
632,1,"Can*****","female",53,0,0,"PC 17606",27.4458,"","C"
633,2,"Wel*****","female",4,1,1,"29103",23,"","S"
634,2,"Qui*****","female",8,1,1,"26360",26,"","S"
635,1,"Rye*****","female",48,1,3,"PC 17608",262.375,"B57 B59 B63 B66","C"
636,1,"Cum*****","F",38,1,0,"PC 17599",71.2833,"C85","C"
637,2,"Cal*****","female",22,1,1,"248738",29,"","S"
638,2,"Wat*****","female",40,0,0,"C.A. 33595",15.75,"","S"
639,3,"Bac*****","female",33,3,0,"3101278",15.85,"","S"
640,3,"Lan*****","female",22,0,0,"C 7077",7.25,"","S"
641,3,"Abr*****","female",18,0,0,"2657",7.2292,"","C"
642,2,"Bec*****","female",36,0,3,"230136",39,"F4","S"
643,3,"Var*****","male",22,0,0,"2658",7.225,"","C"
644,3,"Tho*****","female",16,1,1,"2625",8.5167,"","C"
645,1,"Bax*****","female",50,0,1,"PC 17558",247.5208,"B58 B60","C"
646,3,"Gol*****","female",31,1,1,"363291",20.525,"","S"
647,2,"Hoc*****","female",54,1,3,"29105",23,"","S"
648,3,"Abe*****","male",25,0,0,"348122",7.65,"F G63","S"
649,1,"For*****","female",28,3,2,"19950",263,"C23 C25 C27","S"
650,3,"Kel*****","female",NA,0,0,"14312",7.75,"","Q"
651,3,"Duq*****","male",24,0,0,"S.O./P.P. 752",7.55,"","S"
652,1,"New*****","F",23,1,0,"35273",113.275,"D36","C"
653,1,"Bec*****","female",47,1,1,"11751",52.5542,"D35","S"
654,3,"McC*****","male",NA,0,0,"367228",7.75,"","Q"
655,2,"Chr*****","female",25,1,1,"237789",30,"","S"
656,3,"And*****","female",19,1,0,"350046",7.8542,"","S"
657,1,"Spe*****","F",NA,1,0,"PC 17569",146.5208,"B78","C"
658,3,"Ols*****","male",32,0,0,"347079",7.775,"","S"
659,3,"Cri*****","female",17,0,1,"371362",16.1,"","S"
660,2,"Pad*****","male",NA,0,0,"SC/PARIS 2146",13.8625,"","C"
661,2,"Dol*****","female",18,0,1,"231919",23,"","S"
662,3,"Lam*****","male",NA,0,0,"1601",56.4958,"","S"
663,3,"Bac*****","female",5,2,1,"2666",19.2583,"","C"
664,2,"Wei*****","female",29,1,0,"228414",26,"","S"
665,1,"Bar*****","male",80,0,0,"27042",30,"A23","S"
666,1,"Fro*****","male",60,1,1,"13567",79.2,"B41","C"
667,2,"Ric*****","female",24,2,3,"29106",18.75,"","S"
668,2,"Sil*****","female",18,0,2,"250652",13,"","S"
669,3,"Dal*****","male",29,0,0,"382651",7.75,"","Q"
670,1,"Mar*****","female",18,1,0,"113773",53.1,"D30","S"
671,3,"Smy*****","female",NA,0,0,"335432",7.7333,"","Q"
672,1,"Bid*****","female",42,0,0,"PC 17757",227.525,"","C"
673,3,"Jal*****","male",29,0,0,"349240",7.8958,"","C"
674,2,"Pal*****","male",29,0,0,"SC/PARIS 2147",13.8583,"","C"
675,2,"Fau*****","female",29,1,0,"2926",26,"","S"
676,1,"Spe*****","female",40,1,1,"16966",134.5,"E34","C"
677,3,"San*****","female",1,1,1,"PP 9549",16.7,"G6","S"
678,3,"Cou*****","female",36,0,2,"C.A. 37671",15.9,"","S"
679,3,"Aks*****","male",0.83,0,1,"392091",9.35,"","S"
680,3,"Pet*****","female",NA,0,2,"2668",22.3583,"","C"
681,2,"Leh*****","female",17,0,0,"SC 1748",12,"","C"
682,1,"Ast*****","female",18,1,0,"PC 17757",227.525,"C62 C64","C"
683,3,"Kel*****","female",NA,0,0,"9234",7.75,"","Q"
684,3,"Ols*****","male",9,0,1,"C 17368",3.1708,"","S"
685,1,"Saa*****","male",NA,0,0,"19988",30.5,"C106","S"
686,1,"Ism*****","male",49,0,0,"112058",0,"B52 B54 B56","S"
687,2,"Oxe*****","male",22,0,0,"W./C. 14260",10.5,"","S"
688,3,"Sap*****","male",25,0,0,"345768",9.5,"","S"
689,1,"Spe*****","male",6,0,2,"16966",134.5,"E34","C"
690,3,"Ohm*****","female",22,0,0,"347085",7.775,"","S"
691,2,"Dav*****","female",28,0,0,"237668",13,"","S"
692,1,"McG*****","male",36,0,0,"PC 17473",26.2875,"E25","S"
693,1,"Rob*****","female",43,0,1,"24160",211.3375,"B3","S"
694,1,"App*****","female",53,2,0,"11769",51.4792,"C101","S"
695,2,"Kel*****","female",45,0,0,"223596",13.5,"","S"
696,3,"Lee*****","male",22,0,0,"2620",7.225,"","C"
697,1,"Har*****","male",48,1,0,"PC 17572",76.7292,"D33","C"
698,2,"Bal*****","female",36,0,0,"28551",13,"D","S"
699,3,"Bac*****","female",24,0,3,"2666",19.2583,"","C"
700,1,"Lin*****","female",55,0,0,"112377",27.7208,"","C"
701,1,"Gre*****","male",23,0,1,"PC 17759",63.3583,"D10 D12","C"
702,3,"Mas*****","female",NA,0,0,"2649",7.225,"","C"
703,3,"Nys*****","female",22,0,0,"347081",7.75,"","S"
704,3,"Joh*****","male",26,0,0,"347070",7.775,"","S"
705,2,"Phi*****","female",19,0,0,"250655",26,"","S"
706,3,"Kre*****","male",25,0,0,"2654",7.2292,"F E57","C"
707,3,"Lin*****","male",20,1,0,"STON/O 2. 3101285",7.925,"","S"
708,3,"Tou*****","female",9,1,1,"2650",15.2458,"","C"
709,3,"Bac*****","female",0.75,2,1,"2666",19.2583,"","C"
710,1,"Hol*****","female",35,1,0,"113789",52,"","S"
711,1,"Min*****","female",37,1,0,"19928",90,"C78","Q"
712,3,"Abb*****","female",35,1,1,"C.A. 2673",20.25,"","S"
713,1,"Tau*****","F",39,1,1,"110413",79.65,"E67","S"
714,3,"McC*****","female",NA,2,0,"367226",23.25,"","Q"
715,2,"Lou*****","female",42,1,0,"SC/AH 3085",26,"","S"
716,3,"Hak*****","female",24,1,0,"STON/O2. 3101279",15.85,"","S"
717,3,"Sve*****","male",14,0,0,"7538",9.225,"","S"
718,1,"Lur*****","female",58,0,0,"PC 17569",146.5208,"B80","C"
719,2,"Ham*****","male",0.67,1,1,"250649",14.5,"","S"
720,2,"Mal*****","F",24,1,1,"S.C./PARIS 2079",37.0042,"","C"
721,2,"Mel*****","male",19,0,0,"SW/PP 751",10.5,"","S"
722,3,"Mos*****","male",NA,0,0,"312991",7.775,"","S"
723,1,"Com*****","female",64,0,2,"PC 17756",83.1583,"E45","C"
724,2,"del*****","female",24,1,0,"SC/PARIS 2167",27.7208,"","C"
725,3,"Car*****","female",16,0,0,"367231",7.75,"","Q"
726,1,"Bow*****","F",22,0,1,"113505",55,"E33","S"
727,2,"Rey*****","female",28,0,0,"230434",13,"","S"
728,1,"Tau*****","female",18,0,2,"110413",79.65,"E68","S"
729,1,"And*****","female",63,1,0,"13502",77.9583,"D7","S"
730,1,"Lin*****","female",51,0,1,"PC 17592",39.4,"D28","S"
731,1,"Dou*****","female",27,1,1,"PC 17558",247.5208,"B58 B60","C"
732,2,"Hos*****","male",42,0,0,"237798",13,"","S"
733,3,"Nis*****","male",39,0,0,"STON/O 2. 3101289",7.925,"","S"
734,1,"Wil*****","female",31,0,0,"16966",134.5,"E39 E41","C"
735,3,"McC*****","female",NA,2,0,"367226",23.25,"","Q"
736,1,"Che*****","male",45,0,0,"PC 17594",29.7,"A9","C"
737,3,"Tho*****","male",0.42,0,1,"2625",8.5167,"","C"
738,3,"Mou*****","F",NA,0,2,"2661",15.2458,"","C"
739,2,"Qui*****","female",33,0,2,"26360",26,"","S"
740,1,"Bow*****","female",45,0,0,"PC 17608",262.375,"","C"
741,1,"Pot*****","female",56,0,1,"11767",83.1583,"C50","C"
742,3,"Tur*****","female",18,0,0,"4138",9.8417,"","S"
743,3,"Bin*****","male",32,0,0,"1601",56.4958,"","S"
744,1,"Car*****","female",14,1,2,"113760",120,"B96 B98","S"
745,3,"Tor*****","male",25,0,0,"LINE",0,"","S"
746,3,"Gol*****","male",9,0,2,"363291",20.525,"","S"
747,3,"Ema*****","female",5,0,0,"364516",12.475,"","S"
748,1,"Dod*****","male",53,1,1,"33638",81.8583,"A34","S"
749,2,"Dur*****","female",30,1,0,"SC/PARIS 2148",13.8583,"","C"
750,3,"Gly*****","female",NA,0,0,"335677",7.75,"","Q"
751,1,"Omo*****","male",NA,0,0,"F.C. 12998",25.7417,"","C"
752,2,"Dav*****","female",48,0,2,"C.A. 33112",36.75,"","S"
753,1,"Ica*****","female",38,0,0,"113572",80,"B28",""
754,1,"Bon*****","female",30,0,0,"36928",164.8667,"C7","S"
755,1,"Ser*****","female",30,0,0,"113798",31,"","C"
756,3,"Man*****","female",NA,0,0,"36866",7.7375,"","Q"
757,1,"Wil*****","female",21,0,0,"113795",26.55,"","S"
758,1,"Whi*****","female",55,0,0,"PC 17760",135.6333,"C32","C"
759,2,"Har*****","F",45,1,1,"F.C.C. 13529",26.25,"","S"
760,3,"Yas*****","female",15,1,0,"2659",14.4542,"","C"
761,1,"Mad*****","female",15,0,1,"24160",211.3375,"B5","S"
762,1,"Car*****","male",36,1,2,"113760",120,"B96 B98","S"
763,3,"Naj*****","female",15,0,0,"2667",7.225,"","C"
764,3,"McD*****","female",NA,0,0,"330932",7.7875,"","Q"
765,1,"Hip*****","female",44,0,1,"111361",57.9792,"B18","C"
766,1,"Har*****","female",35,1,0,"36973",83.475,"C83","S"
767,1,"War*****","female",60,1,0,"110813",75.25,"D37","C"
768,3,"Mad*****","male",24,0,0,"C 17369",7.1417,"","S"
769,2,"Cal*****","male",26,1,1,"248738",29,"","S"
770,3,"Rot*****","female",NA,0,0,"342712",8.05,"","S"
771,3,"How*****","female",NA,0,0,"A. 2. 39186",8.05,"","S"
772,3,"Dav*****","F",NA,1,0,"386525",16.1,"","S"
773,3,"Ayo*****","female",13,0,0,"2687",7.2292,"","C"
774,3,"Shi*****","female",NA,0,0,"330968",7.7792,"","Q"
775,3,"Hed*****","male",27,0,0,"347089",6.975,"","S"
776,1,"Car*****","male",11,1,2,"113760",120,"B96 B98","S"
777,1,"Gei*****","female",35,0,0,"113503",211.5,"C130","C"
778,1,"Kre*****","female",39,0,0,"24160",211.3375,"","S"
779,1,"Hog*****","female",51,1,0,"13502",77.9583,"D11","S"
780,1,"Rot*****","female",33,0,0,"110152",86.5,"B77","S"
781,1,"Ear*****","female",23,0,1,"11767",83.1583,"C54","C"
782,2,"Har*****","female",6,0,1,"248727",33,"","S"
783,3,"Lul*****","male",27,0,0,"315098",8.6625,"","S"
784,3,"Alb*****","male",26,0,0,"2699",18.7875,"","C"
785,1,"Hay*****","female",24,0,0,"11767",83.1583,"C54","C"
